# Sequence length: 200
# Profile name: MIR
# Profile length: 262
# Background letter probabilities: 0.293416 0.189391 0.202994 0.314198
#trial	end-	start-	mid-anchored
1	13.7482	13.1256	13.1882
2	15.0937	14.5685	14.7469
3	16.0879	17.2786	15.8207
4	13.9114	12.6246	13.3439
5	15.8418	15.6771	15.3354
6	17.2263	17.4912	16.583
7	18.3124	18.7715	17.9545
8	17.1809	16.2344	16.7601
9	15.469	17.016	15.1222
10	16.5776	15.2747	16.1414
#K	0.775	0.489	0.551
# Profile name: U7
# Profile length: 63
# Background letter probabilities: 0.244709 0.21631 0.188078 0.350904
#trial	end-	start-	mid-anchored
1	14.354	13.5443	13.7556
2	11.8786	12.2472	11.5001
3	12.494	12.5101	11.8974
4	11.5927	11.4674	11.2142
5	11.4808	11.027	11.1023
6	13.2835	14.1356	12.5936
7	13.9861	13.4961	13.6076
8	13.1149	14.0479	12.627
9	15.1356	14.8194	14.7571
10	13.7665	13.726	13.388
#K	0.517	0.495	0.381
